my_dash_power,my_dash_dir,my_turn
0.7208482,0.0053470843,-0.021010015
75.40376,1.1210033,32.357304
19.905113,0.5131879,52.215553
11.479385,0.4664451,4.137573
20.432598,-4.899209,-1.8811158
65.70472,0.6892118,-2.4494476
102.53755,0.44131806,-4.7806463
0.18057308,-0.07262814,-0.15819985
0.26194546,-0.03708148,0.046885554
5.2753215,0.16097258,-0.34353942
11.283094,0.8022786,-0.12429625
7.2789693,0.6812366,-0.5529631
29.83115,0.7824002,-33.55085
13.614374,0.3317321,-0.31758994
2.2485538,0.19394237,3.1288714
64.86575,-0.34280738,2.1201706
60.92723,0.07755928,0.6594258
70.32556,0.7221644,-6.026868
97.03457,4.038106,4.713317
45.86809,0.13680169,-12.421285
5.2402797,0.18703797,-0.38768587
0.26194546,-0.03708148,0.046885554
0.2653033,-0.02881518,1.3101109
0.27632347,-0.0016860478,5.4558845
0.2750638,-0.0047870576,4.9819994
0.2764594,-0.0013514161,5.5070214
8.617029,-0.13539383,-44.700512
0.26194546,-0.03708148,0.046885554
27.78943,0.95229506,-0.68071645
34.72942,0.36837256,66.46977
11.725078,0.85077345,0.20079547
31.500122,-10.365217,2.0934663
32.464985,-8.364242,-1.8556117
47.233044,0.76296324,-1.4908627
6.770703,0.33056504,0.32695627
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.33639258,-0.030198356,0.035870954
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
3.1442387,0.4402532,33.111935
4.3551335,0.3987274,-0.984716
72.93595,9.50499,-18.670307
9.881539,-4.5207605,-81.29159
47.43406,-42.562897,-5.9638224
55.817963,43.06183,-0.13004106
50.03737,-5.0127754,4.711523
65.77055,0.05261819,0.4369393
4.824251,0.49184757,-0.98201436
8.560483,0.7492509,-0.2263844
84.67262,0.5217783,-3.671403
12.62615,1.4595529,-3.4294937
25.000504,0.28272974,-33.03052
31.71325,-3.2909262,-12.564847
84.01206,-0.10529751,-11.360832
11.374396,0.07355331,47.3059
1.7154856,0.097307816,-0.16816856
1.160273,0.045974776,-0.08602378
3.061904,0.25666842,-0.626359
5.9584117,0.10605134,-2.6516776
6.9151397,-0.019948663,-4.2344346
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
29.02729,0.30722088,1.9683276
70.90247,-2.3294542,12.455365
42.838802,-1.6370236,-4.3108587
64.17275,0.6979996,-1.3464059
2.2333872,0.14519122,-0.24479315
17.481474,1.78639,-51.85285
3.5493343,1.8491005,-4.5743294
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
16.501152,-1.023762,-55.965366
3.6120808,0.29767305,-0.6345173
1.0137479,0.03242758,-0.06434509
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.1354411,0.82765937,-2.029091
0.2772296,0.00054469705,5.796778
0.27724078,0.0005722083,5.8009825
0.27724078,0.0005722083,5.8009825
0.27724078,0.0005722083,5.8009825
0.27724078,0.0005722083,5.8009825
76.95828,0.61383873,-3.4031525
41.023575,0.27357602,33.065044
18.75737,0.7946786,-0.39198083
9.333108,-0.03824562,-72.63617
100.40721,0.060248114,5.437524
83.3362,0.57082194,-3.7466173
54.639183,0.01907812,-16.060604
19.365295,1.4072764,-14.856931
8.750173,0.4899373,-11.669088
0.5497713,0.122298956,-0.34816286
0.26194546,-0.03708148,0.046885554
28.02637,-3.4245281,-4.966499
38.63759,7.1277037,-11.275062
34.646145,-18.550268,-15.417535
34.132633,-9.609574,-0.2229957
17.98581,-9.917788,-1.3679389
7.79996,0.71937937,-0.30601653
13.642854,0.8168452,0.66860074
22.898384,1.2138934,-0.17030329
24.154581,1.031676,-0.287692
26.120157,-8.465557,-8.717795
39.87638,24.372591,13.721429
8.94872,-0.72739434,-5.629925
8.921077,-1.4272937,-0.59334725
9.163881,0.77295107,-0.16320401
10.027995,0.6631122,-0.60070604
11.556907,0.70305985,-0.30645484
16.760431,1.2942336,-2.510442
7.516543,2.9289715,-5.228612
2.3746045,0.16999154,-0.3528965
50.195175,0.6420744,-25.246805
23.36089,1.1397709,0.085217535
5.8224773,0.0347367,-1.3369566
5.321328,0.3473228,19.33293
2.8544345,0.26376483,2.6852605
59.905117,0.0412779,6.1655626
21.182117,0.33289987,75.42858
41.67422,-3.1264987,-10.267916
9.146719,0.59672153,-3.5454617
0.29403096,-0.034114964,0.04213844
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
42.35105,-0.21623012,0.27706438
38.678062,-6.6367903,-4.96719
63.387604,2.6876578,-21.708488
71.64173,2.187488,-22.58034
82.55442,6.6470575,3.664132
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
38.497097,0.20648067,52.003174
57.165707,0.9154513,1.7802383
38.793236,0.7671422,19.9304
71.57952,-42.281384,-3.9621096
88.20502,-58.47863,5.9024878
77.282646,-47.77055,7.9860106
66.035385,-36.160847,-2.4581347
90.11056,0.2115902,-2.595252
89.65551,0.057373203,-1.7677792
90.27159,0.5240461,-4.120101
89.13884,0.53168535,-4.0591
28.647127,1.0264053,-56.2543
0.27724078,0.0005722083,5.8009825
0.27724078,0.0005722083,5.8009825
0.27724078,0.0005722083,5.8009825
0.27724078,0.0005722083,5.8009825
0.27724078,0.0005722083,5.8009825
0.2675595,-0.02326098,2.1588829
0.26194546,-0.03708148,0.046885554
46.756718,0.7553595,-2.4790106
81.03196,0.38965693,-19.947369
42.253006,-6.841014,-0.52049345
35.55515,-0.14749727,0.7428294
33.58389,-0.9441126,-1.5967187
102.370735,0.44244286,-4.7716627
11.476772,-1.1031173,-129.15575
3.890466,-1.8877116,-129.96512
5.2267547,2.8761027,-7.0802555
3.9131842,2.7499232,-6.6938143
6.769267,2.738018,-6.8687363
10.096634,2.799643,-7.0299244
11.665452,4.2022,-3.1649861
1.7866776,0.25530425,-0.97172374
5.2215347,-0.38115034,-1.3997773
7.631165,0.63694245,-1.3052614
93.08994,0.49488556,2.4347467
89.34311,0.52637017,-1.4685487
0.2743995,-0.006422449,4.732085
3.8070219,0.32338145,3.1956525
5.2033014,0.4501626,7.992225
58.080387,0.613907,67.13633
1.4310399,0.29934627,54.28994
3.863033,0.39943534,2.659169
13.924265,0.543387,4.793949
45.15638,38.25001,5.6482143
46.50729,19.81829,3.300685
45.071465,7.214612,5.6824427
39.81231,-0.114826836,-1.0899056
10.983939,0.8444388,0.027369086
62.600975,-0.56505895,5.036577
55.683685,-0.95173955,7.990747
86.67574,0.005842015,-2.1350374
75.4825,2.4655406,11.845422
33.723125,0.27925792,70.63082
88.22308,0.53786165,-4.0097857
88.17011,0.5382196,-4.0069323
3.4024122,0.54103404,-10.092862
6.069476,-3.3232002,-166.17201
9.555054,1.8812222,-6.07809
106.61812,-0.2218755,8.255462
44.580166,-4.050269,-129.81816
39.200233,-19.964014,-3.2314625
94.98276,0.15679938,4.0747404
0.63872004,0.13671188,13.387515
0.2831258,0.01505971,8.01491
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
21.638117,-0.47370505,2.7789998
6.5133686,0.5216259,-0.8857655
95.79334,0.26402637,-6.9312563
72.40691,0.0019819587,-10.408551
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.7392292,0.1919596,-0.31963345
4.5935535,0.42582184,-1.0574993
25.43054,0.34641966,-1.7380227
9.125845,0.35451195,8.658128
4.4689493,0.33297256,1.9941608
2.9528108,0.2498255,-0.19779366
41.901093,-3.5856245,-9.033853
6.1215124,0.68381596,0.06435615
37.202343,-0.13608082,4.1977825
33.83923,-1.2526774,-48.99104
25.490652,0.5193604,1.2773992
13.785748,0.80601233,0.66487247
40.489914,0.7116684,-16.831848
26.81814,0.8705254,-0.17532438
25.193644,-0.6385756,-1.3885316
67.878624,-0.086251095,0.95220953
71.56175,1.4703773,-21.749458
17.156864,1.7744484,-18.75119
7.6558175,0.38826707,0.28472656
60.092186,7.1867123,-7.6121244
7.745281,0.77012587,0.62306845
6.235016,0.7498759,4.531581
6.396634,0.47459817,2.2220562
8.492129,0.29470363,1.0658926
7.495155,0.50904846,-0.5353066
6.0909023,0.45155048,-0.6752916
6.6304746,0.4850331,-0.6934048
5.723434,0.40670663,-0.52381223
6.6955943,0.5221677,-0.9045102
2.6752927,0.18604827,-0.31017393
39.53773,0.49716246,15.80206
0.6141161,0.8298832,132.53322
0.26194546,-0.03708148,0.046885554
9.958126,0.83401036,0.81467545
5.3649006,0.52302444,1.2013518
11.909342,0.09069474,0.017545167
9.436743,0.52280915,0.07324988
64.569984,0.5480151,-1.2303771
12.057531,0.20771104,-8.883614
36.918556,-1.6414536,-26.401316
28.237364,-2.832869,4.512446
5.08444,0.28982672,3.032952
76.15665,3.5520892,5.411578
61.713535,8.972903,-11.031515
85.20708,70.28858,-0.5736913
59.26319,4.0174274,-17.923813
10.554225,0.008649427,-8.767093
39.740284,1.248059,-15.285264
7.2747936,-3.5446758,-108.650406
39.32027,-26.722702,-1.9402789
30.066029,-17.577682,-7.6496315
4.5721188,0.5185745,1.1109523
0.26194546,-0.03708148,0.046885554
3.5239077,0.26450828,-0.4357282
5.1176386,0.40777928,-0.74756426
19.532684,23.740698,22.868
63.559616,-0.058179215,-14.641688
62.29977,2.8662283,-24.313797
54.977592,2.1240027,-39.164783
2.8776526,0.82113564,-34.96702
-2.3942823,0.41719577,-14.974481
-0.17216152,0.6093945,-1.0291522
-0.23310962,-0.15439767,-19.940985
0.26194546,-0.03708148,0.046885554
5.6305056,-0.32873487,-45.20103
14.6027975,0.725264,-22.340939
0.47030592,0.4758551,78.43195
0.26194546,-0.03708148,0.046885554
5.201613,-3.116868,-148.72905
2.907909,-0.86802346,-77.429214
2.0869043,-3.8965554,-75.401886
4.7741685,0.5688758,-31.554203
8.112545,-2.016114,-26.447271
7.450697,-0.6368993,-14.235464
45.678123,-36.69454,-1.5939587
50.308506,-40.045635,-2.407319
10.42422,-5.5483885,-1.2826558
2.6793065,-1.3285502,-1.5672481
16.42675,0.9636948,3.2193403
12.070499,1.2294416,-2.8122778
2.681419,0.19555767,3.1830475
1.3502605,0.08819094,3.8014145
4.5353265,0.48012358,-0.2858597
11.615585,-0.29859298,-3.0761087
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
6.345096,0.94875795,-12.526145
1.3312308,0.061780944,-0.11131731
0.26194546,-0.03708148,0.046885554
18.992535,12.636459,9.603322
17.225468,7.903782,10.204929
86.55307,0.5430223,0.11253077
103.30094,-1.0755422,9.30034
90.606766,-1.1663582,12.2104845
46.730186,-10.007717,-21.926891
34.60651,12.643223,37.031178
6.2017846,0.2322084,-0.20096552
7.090702,-3.6002154,-144.72665
-0.22335634,0.68383425,-1.1560897
0.15077336,0.17332561,-0.22771251
2.6294403,0.75084716,-4.6768847
2.2283113,0.92196906,-3.3683555
1.575282,0.9248855,-2.2862618
0.8264574,0.7809154,-3.6100945
4.3565407,0.44401303,0.3662324
6.8018646,0.68017644,-0.41052407
20.937601,2.8132598,2.4543858
13.048659,0.75748885,-1.5264865
34.547104,9.390297,0.6169792
14.03129,0.82883227,1.0146405
12.937937,0.85288143,0.50482017
15.446986,0.82351416,0.5508054
12.1439,0.8099695,0.5530034
58.59659,0.31574917,-0.24912733
47.731407,3.5798478,1.69623
10.349913,0.64423484,1.4969919
15.67045,0.79544973,2.2689204
10.943647,0.5187032,-8.877892
29.618061,-0.5923156,-33.568237
53.709732,-2.2830322,-19.280508
12.06575,0.34482825,-14.79062
40.442688,1.0690541,-30.97619
70.63053,-47.86181,-4.346648
82.443886,-46.32364,13.488824
61.992393,-0.08971403,27.344154
11.03185,0.6787959,1.3906413
5.560083,-1.9189165,-6.743081
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
61.888767,0.28423625,-7.457692
10.26108,0.37472776,8.617837
104.36946,0.4202312,0.8885718
99.29054,0.45496994,0.84256846
18.283308,9.262082,0.7279318
0.26194546,-0.03708148,0.046885554
74.40209,2.905827,6.6789465
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
39.90589,-3.6695614,-15.337714
80.57882,0.589418,-3.5981264
3.2943983,0.24328864,-0.4017718
45.412052,-10.743734,2.0172234
56.774563,-21.029762,0.9771319
46.93473,-13.700668,-0.37293905
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
62.100628,-27.47828,3.206397
21.698303,0.17261772,90.64711
3.3154755,0.38055143,21.088673
6.2279983,0.5408512,18.231567
78.83613,-0.2598875,-17.839808
89.71012,2.8162096,-10.882122
100.67928,-0.9940049,-21.018038
75.99607,-0.40300956,-14.898575
36.774014,0.3167627,-70.17142
1.0951359,0.6957974,-26.862179
24.904137,-2.16187,-6.866306
6.1678133,0.3085657,0.23701203
85.9078,-0.09658384,-0.64103407
13.653581,1.7039235,-30.475266
39.13914,1.6891749,9.337852
65.70274,0.26691362,-0.6489753
85.56771,0.55577135,-3.866788
33.428493,44.56829,18.3438
53.569553,50.211742,5.2071686
32.278084,31.611574,8.16167
27.755009,3.3110702,-9.423252
4.4304156,0.4760269,19.71523
44.72915,0.7846217,-0.757801
10.626619,-0.5577424,-41.057457
12.529714,0.48305815,-0.7890424
4.912789,0.47061157,-1.2181581
2.75393,0.21590298,-0.48951882
0.24923997,-0.0005611107,0.015772033
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
53.10477,0.082512036,1.4408704
24.040426,-0.38308972,-2.793858
30.185116,-2.1705117,1.6553103
19.393509,-13.5521145,-2.1633997
51.800617,0.7218562,-0.84428686
48.689003,-15.076415,-40.6117
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
64.96901,-0.974107,5.6647615
48.92725,-2.1552048,-6.8762264
25.196611,0.9526416,-0.556035
31.187155,30.370514,9.074019
45.4316,37.208096,3.277863
12.452121,0.8525543,0.3790347
102.29974,0.44292155,-4.7678404
64.70316,-0.74437517,9.5266485
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
49.754482,-1.5518123,-77.181145
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
41.080914,0.2863338,1.4998113
13.478458,0.8281453,-0.40668505
47.706295,0.8141494,-1.7949227
101.12552,0.1582501,1.0091163
97.62301,0.12166917,2.3733683
70.07451,2.8596225,2.5540066
2.83209,0.24697578,50.187542
43.330116,-27.335136,1.1933948
43.845814,-36.390984,-0.812375
45.99787,-37.55466,-4.6187162
2.5510068,0.17455722,-0.2917856
35.556416,1.9701812,38.8752
21.946476,0.7201498,-69.076965
7.564774,-3.2856941,-97.05524
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.442461,0.37506428,4.8367796
7.436545,0.3738317,4.973128
3.35681,0.24905902,-0.41100577
44.58254,28.063665,-2.238061
53.814743,48.428474,2.0573797
6.6420093,0.36050132,9.564868
7.124285,0.47747803,2.0746949
15.27804,-0.27581632,0.37624383
71.98738,-0.35183075,-2.3752737
99.17728,0.46398127,-4.5996866
37.3298,0.54025465,-94.41357
64.26006,0.7044247,30.644325
74.00694,3.503387,-31.187124
40.2916,3.956084,1.7596356
56.266705,0.6962069,-1.1721371
80.19965,-0.070129395,2.080058
9.842992,0.24545014,-46.647
59.31362,0.5060566,-1.0664433
8.889214,-3.9911628,-125.53072
8.8111,-5.452485,-245.76003
4.5681233,0.18816595,-0.45635974
11.836436,0.7046461,-0.21382576
3.0472827,0.2898242,0.49250007
5.24995,0.5883356,0.70455426
49.386223,0.79840064,-1.8680285
55.377525,0.58501613,-0.24851793
12.780558,-0.8782871,-58.249226
7.5128155,-0.10993781,-1.8593284
7.8187027,0.09400864,-0.49792403
68.59008,2.9371405,-31.482635
80.342964,0.58421075,0.9062262
0.26194546,-0.03708148,0.046885554
44.772617,0.83449763,-1.6308049
61.00668,0.72189593,-2.5389862
44.85584,-1.3207963,-0.98705477
67.206726,0.4524394,-4.60036
72.53584,-36.6911,0.012677256
40.029984,0.13576163,48.718983
70.380905,-1.3642054,-12.569217
55.446415,-40.172398,-7.752885
47.665916,-14.999156,-1.0463179
48.146793,17.303457,0.8188649
26.302765,-0.21553344,1.1393944
33.12041,0.2910281,1.9584972
51.828575,1.1862805,12.14409
56.29012,0.92911506,26.999325
66.75565,1.3764817,18.433504
69.52553,1.9441149,-6.8622837
25.024794,1.7665764,5.3555193
12.394026,0.4447444,5.58821
23.517735,1.0700617,-0.35416216
51.519917,-1.0765327,9.5834465
80.159,0.5318549,-3.3189268
84.46016,0.30333468,-2.2169657
32.681366,33.13163,7.907477
56.30925,42.476723,-1.7159041
36.252758,32.403797,7.5748096
0.5173409,0.59164464,96.12649
4.0650663,0.26072213,-0.23005176
7.996613,0.6466082,-12.810841
8.974661,1.3703228,-22.857388
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
6.100523,0.6566409,-0.51308274
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.2967137,0.058589615,-0.10621044
1.1151004,0.04179828,-0.07934041
1.2021968,0.04985091,-0.09222649
1.1963409,0.049309492,-0.09136009
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.8436937,0.59300005,-0.32324928
7.890537,0.44715893,-39.574062
62.25347,0.17800274,-1.5859231
57.330666,1.9770775,-29.319038
68.32439,2.2807088,4.0349455
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
8.512288,0.2513014,-17.249971
0.26194546,-0.03708148,0.046885554
2.9352887,0.21008658,-0.34864083
10.566511,0.82804316,-0.016338404
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
54.163548,0.17882486,0.85338026
49.32663,0.8309638,-45.17601
43.21514,22.409014,-0.6893882
31.444115,0.21249421,-51.566177
78.156204,-0.08387987,-11.2494755
19.414005,-3.8686867,-142.30923
1.9111449,-0.5337068,-0.59580916
45.08881,1.42045,7.392841
11.518027,0.90333366,-5.1461368
19.997786,1.3450333,-3.040114
0.40187135,0.30738458,52.686913
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.360585,0.27875862,55.20299
33.34695,0.3761845,1.7479526
45.59081,-3.8504713,-7.0167484
32.51875,-0.69425493,1.7477742
9.125962,0.63709414,1.23973
6.0598035,0.4473885,0.83417755
3.9464207,0.3418677,2.3146656
17.895393,0.24018803,3.3815515
17.15975,0.8443163,0.5016244
6.500007,0.5077736,1.6185212
71.45418,25.470404,4.874673
49.78761,0.36109212,4.3964424
97.435455,0.18372734,1.367118
9.026694,0.5896975,-0.49588257
11.00193,0.6623227,-1.1699647
23.510706,0.39936563,-1.8415946
11.153749,0.65738046,-0.14941555
83.691246,-6.158554,50.471096
25.207739,0.29995883,-0.6220202
33.03858,-0.059159078,-40.080116
58.881218,1.1777828,17.114815
43.532177,0.84385175,19.309675
87.913925,0.04357256,-9.594171
44.26029,-1.1310065,-92.11705
18.889305,0.5585643,-30.077877
35.04265,-3.3535352,-37.932274
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
79.91512,-0.49331012,-13.852453
21.921862,1.2130152,-0.11962479
5.9750175,0.35532463,2.7278147
23.450058,0.4310746,1.8291584
24.563547,-3.5475078,-2.9265704
64.158066,-12.144045,-29.033424
10.68281,0.20262489,-0.07336515
4.7135973,0.30335376,-0.23399797
0.62228274,0.84998775,135.60551
39.175713,-5.776222,-0.8375053
47.371532,25.933134,6.1229067
15.446807,0.6561196,58.34898
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.7951756,0.52499545,-0.52851945
12.883349,0.6422018,2.2203548
0.26194546,-0.03708148,0.046885554
64.01444,1.0972276,-18.194126
1.6399556,0.11662817,4.021121
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.3180733,0.153021,-0.2573226
2.4456136,0.16481294,-0.27619246
0.56952304,-0.00864392,0.0013788454
9.135001,0.07901821,-0.68166035
40.29816,24.994568,-3.4681783
27.306395,1.5097892,-29.362381
15.0199,-0.51960385,-61.205704
11.632421,2.4112997,25.296787
1.7734447,0.10266651,-0.17674373
10.4674835,0.6377053,1.5806134
4.412301,0.47210562,1.4099464
49.83455,-0.20269041,3.1928873
75.91188,-1.4241177,11.740164
15.319482,0.1148638,-77.36283
13.687625,-2.066149,-19.64847
14.275971,-1.061367,-12.236846
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.985363,0.085863195,1.4858524
6.899858,1.884774,-4.894908
9.183154,1.541586,-1.8832853
6.521752,0.46837562,-10.719472
27.718344,-1.2582006,-6.956305
38.039734,-26.848524,-3.841692
52.92905,-48.734604,-0.99976057
18.625341,-14.848874,-2.750505
62.71557,-0.4536448,3.2958937
70.73906,-0.15673435,7.5092764
67.81196,2.5275998,-35.727722
25.709124,-1.524464,-6.2834435
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
64.26422,11.522986,-2.7492294
88.189674,59.972824,-2.9254627
73.5032,36.084995,-3.114521
21.68743,-4.2669935,-58.99767
65.557144,-56.765583,-3.3075838
3.1824987,0.83619106,-28.037228
67.78129,43.339943,-2.0389156
56.379,44.427025,0.13702208
